,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Penduduk Miskin,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,286700,236100,175800,323900,169500,242500,408000,278600,255900,17200,14200,33600,15800,54800,11900,21800,35700,194600,280800,186100,137500,104600,373700,154300,235800,193400,128500,237600,285100,150100,267400,325900,239100,113200,331200,152500,300700,165800,,
,,,Prosentase Penduduk Miskin (%),,,,,,,,,32.81,15.58,16.11,27.12,24.31,22.95,18.55,24.07,17.64,9.85,11.67,13.62,9.11,7.2,10.7,12.43,17.98,7.35,23.13,18.95,21.32,17.12,16.17,16,23.35,23.43,24.25,32.46,20.16,17.6,26.08,39.68,14.02,18.51,32.5,23.17,28.28,17.56,19.95,15.97
,,,Angka Kedalaman Kemiskinan (P1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Keparahan Kemiskinan (P2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Garis Kemiskinan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Penduduk Miskin,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,292600,244900,179400,336900,173000,247500,386100,284300,255300,20200,14500,34300,15800,55900,12100,22300,36400,248200,318400,179800,155900,106700,381300,157500,240600,212500,133500,241300,290900,153200,272900,332600,220000,115500,314100,161500,306800,158100,,
,,,Prosentase Penduduk Miskin (%),,,,,,,,,32.88,15.9,16.13,27.7,24.36,23.07,17.24,24.13,17.27,11.36,11.75,13.58,9.09,7.22,10.76,12.5,18.07,9.21,25.74,17.96,23.71,17.14,16.22,16.09,23.38,25.26,24.73,32.39,20.27,17.61,26.17,39.75,12.77,18.54,30.34,24.09,28.36,16.44,20.08,16.66
,,,Angka Kedalaman Kemiskinan (P1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Keparahan Kemiskinan (P2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Garis Kemiskinan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Jml. Penduduk Miskin,,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,286400,274900,190900,340900,180200,245300,440700,287900,289200,23000,15300,36400,17100,65400,13200,24000,37400,253600,343600,197600,160700,107900,426100,166100,241900,211400,134400,250800,290500,154400,261700,328300,217800,127700,300700,161400,313100,160300,,
,,,Prosentase Penduduk Miskin (%),,,,,,,,,32.35,17.85,17.19,28.12,25.43,23.2,19.76,24.57,19.62,12.97,12.39,14.45,10.16,8.5,11.78,13.63,18.71,9.44,27.81,19.77,24.46,17.39,18.24,17.18,23.53,25.17,24.98,33.93,20.51,17.76,25.29,39.41,13.01,20.57,29.15,24.12,29.1,16.7,20.93,17.42
,,,Angka Kedalaman Kemiskinan (P1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Angka Keparahan Kemiskinan (P2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Garis Kemiskinan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Indeks Kesejahteraan Rakyat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>ODF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>>1. Akses Sumber Air Minum Bersih,2015,,,Rumah Tangga dengan Sumber Air Minum Bersih (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rumah Tangga (%),,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,91.67,91.95,95.64,96.19,88.67,98.79,93.86,99,96.62,100,96.46,99.81,100,99.32,99.72,100,99.71,100,95.84,90.5,99.32,99.89,95.11,97.78,96.75,96.86,70.94,90.31,96.1,93.54,87.73,84.81,99.92,98.13,95.92,81,98.27,99.25,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rumah Tangga (%),,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,97.86,93.93,95.32,93.38,90.57,98,90.86,99.45,97.83,99.81,97.74,100,99.53,99.4,100,100,100,99.91,95.61,96.66,98.01,99.21,98.38,99.36,98.66,98.11,68.78,98.01,98.53,96.94,83,80.53,100,91.03,95.55,76.78,98.83,99.34,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>>2. Jamban ,2015,,,Rumah Tangga dengan Jamban Milik Sendiri dilengkapi Tangki Septik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rumah Tangga (%),,,,0=[0x098a6d] 1=[0x29ad8f] 2=[0x66cccc] 3=[0xa1ebeb] 4=[0xcbfafa],,,,,89.01,88.56,90.56,88.39,67.91,93.11,85.86,83.43,84.73,90,92.81,82.86,84.48,82.8,85.27,86.07,83.75,74.63,93.5,90.26,86.27,91.34,91.83,88.41,84.71,85.64,92.19,81.98,93.73,84.86,66.06,80.92,87.32,77.98,76.56,87.77,92.34,87.18,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rumah Tangga (%),,,,,,,,,78.82,89.87,88.25,85.4,66.8,90.91,87.19,84.52,88.41,94.45,91.71,82.61,83.49,80.82,82.68,82.81,76.41,68.57,94.32,89.69,87.08,91.61,91.57,92.09,83,83.93,90.16,72.21,90.15,80.95,63.03,79.39,85.81,68.82,74.95,83.05,90.35,86.77,,
,>Perumahan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>>1. Lantai,2015,,,Rumah Tangga Menurut Beberapa Indikator Kualitas Perumahan (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Lantai Bukan Tanah (%),,,,,,,,,82.99,92.88,94.75,51.44,78.92,96.83,93.78,88.65,93.58,97.26,99.37,98.85,99.11,98.83,98.33,98.72,99.62,99.64,82.06,97.3,77.02,96.52,93.42,92.87,84.49,58.54,83.98,70.16,92.84,85.97,77.76,62.18,99.69,79.77,95.97,89.58,69.3,92.59,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Lantai Bukan Tanah (%),,,,,,,,,85.96,91.28,94.92,49.17,76.29,96.23,91.74,91.04,94.65,97.15,99.14,99,99.06,99.06,99.14,99.42,96.79,99.09,83.9,96.59,79.56,94.81,94.14,92.01,80.31,59.83,83.13,77.51,91.76,80.78,79.61,60.71,99.83,77.69,92.3,89.87,74.05,94.52,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>>2. Atap,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Atap Beton, genteng, sirap, seng, asbes (%)",,,,,,,,,100,99.93,100,100,100,99.91,100,100,100,100,100,100,100,100,100,100,100,100,100,99.88,100,100,100,100,100,100,100,99.89,100,100,99.87,100,100,100,99.79,100,99.71,100,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Atap Beton, genteng, sirap, seng, asbes (%)",,,,,,,,,100,99.95,99.87,99.87,100,100,100,100,100,100,99.88,100,100,99.59,100,100,100,99.91,99.91,100,100,100,100,99.8,100,100,100,100,100,100,99.75,99.92,100,100,98.56,100,100,100,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>>3. Dinding,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Dinding tembok dan kayu (%),,,,,,,,,87.52,90.01,92.07,90.58,75.48,97.62,85.87,95.17,95.33,98.32,99.01,99.22,99.67,98.26,96.54,99.06,97.42,98.71,93.46,93.55,96.07,98.98,93.02,95.51,97.86,92.58,89.91,73.27,96.11,92.57,81.25,86.01,99.43,82.82,94.76,96.03,93.24,92.29,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Dinding tembok dan kayu (%),,,,,,,,,81.8,88.14,94.97,91.39,75.26,97.66,85.05,93.97,97.98,98.89,97.73,98.78,98.94,99.03,97.71,99.53,93.84,98.81,93.09,91.33,93.67,98.89,94.22,94.69,96.81,94.29,90.08,80.94,95.67,92.7,82.94,79.19,99.46,82.32,96.15,92.92,92.22,92.24,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>>4. Penerangan Listrik ,2015,,,Rumah Tangga dengan Sumber Penerangan Listrik (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rumah Tangga (%),,,,,,,,,98.12,100,99.91,99.86,99.74,100,99.93,99.91,99.93,100,100,100,100,100,100,100,100,100,100,99.69,100,100,100,100,100,99.43,99.37,99.94,100,100,99.71,99.92,100,99.67,99.63,100,100,99.86,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rumah Tangga (%),,,,,,,,,98.91,99.72,99.76,99.9,98.68,100,98.9,100,99.89,100,100,99.81,100,100,99.73,100,100,99.57,99.88,100,99.89,99.9,99.86,100,99.81,99.9,99.61,100,99.66,100,99.24,99.6,100,99.6,98.96,99.8,100,100,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>Tempat Berobat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>>1. Rumah Sakit,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Penduduk (%),,,,,,,,,5.04,7.48,11.1,7.81,3.05,19.5,6.68,11.39,10.37,17.43,11.64,11.73,17.49,13.78,12.46,7.76,5.3,20.99,13.01,6.15,7.39,11,11.38,9.98,7.77,5.23,8.41,6.91,5.13,7.03,5.6,8.4,19.16,7.3,6.21,7.37,11.4,15.3,,
,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Penduduk (%),,,,,,,,,12.06,4.13,7.57,5.01,1.53,16.23,6.08,8.82,11.15,15.22,13.24,9.22,22.25,15.7,13.83,4.21,4.98,22.34,4.79,3.65,8.19,8.39,7.65,7.07,7.19,8.27,4.1,6.84,3.93,6.45,3.97,2.59,15.8,4.89,9.47,7,8.36,13.54,,
,>>2. Praktek Dokter atauklinik,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Penduduk (%),,,,,,,,,2.9,6.29,6.07,3.45,3.15,9.56,6.68,6.49,9.61,7.79,5.58,16.38,9.05,14.17,12.49,7.17,7.54,22.22,10.38,4.75,8.29,8.01,9.22,7.34,7.03,5.53,7.15,1.91,8.54,3,3.63,2.49,20.63,5.38,7.82,5.56,4.09,6.59,,
,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Penduduk (%),,,,,,,,,19.03,22.92,17.82,9.57,17.03,23.03,17.18,26.54,19.83,29.51,31.2,40.5,28.77,36.77,47.88,49.06,38.82,29.34,15.11,37.98,26.42,20.17,15.33,12.2,20.8,16.42,16.65,22.52,30.69,23.13,16.31,9.84,18.52,18.36,19.63,19.57,18.63,22.37,,
,>>3. Puskesmas,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Penduduk (%),,,,,,,,,20.42,19.57,17.05,13.79,16.28,23.29,17.81,26.49,19.16,15.7,41.93,38.24,39.39,37.38,47.64,40.33,50.7,32.21,15.9,24.01,26.73,26.36,19.07,17.96,23.96,16.13,24.73,24.99,28.09,23.17,18.04,18.26,24.85,29.46,20.33,21.47,13.5,23.2,,
,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Penduduk (%),,,,,,,,,23.88,33.96,25.84,21.06,10.57,32.69,22.02,27.08,34.71,29.45,40.5,37.68,34.76,40.05,26.56,34.96,41.09,48.03,23.32,20.52,26.51,37.35,26.1,29.94,37.99,41.4,26.4,9.68,22.45,23.35,19.75,12.99,47.37,18.17,23.72,35.16,20.99,29.8,,
,>>4. Petugas Kesehatan,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Penduduk (%),,,,,,,,,66.84,69.21,67.7,63.84,75.98,48.17,64.17,49.69,58.75,49.93,45.79,32.99,34.77,35.94,27.32,46.2,38.94,25.17,57.69,62.26,48.56,55.28,51.77,63.66,57.97,66.33,56.03,55.3,50.5,57.97,65.21,71.44,35.67,52.41,58.35,62.43,69.75,48.79,,
,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Penduduk (%),,,,,,,,,59.98,41.34,50.4,65.28,70.3,35.84,56.08,41.14,35.59,29.69,16.5,13.72,17.79,9.48,15.08,16.84,18.48,3.18,58.19,40.06,44.31,31.91,54.15,53.78,38.68,46.71,60.16,67.29,45.89,45.45,64.76,76.77,22.47,52.26,56.8,46.7,58.19,38.85,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>>5. Pengobatan Tradisional,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Penduduk (%),,,,,,,,,0.26,2.56,2.12,0.69,1.56,1.45,3.07,0.74,2.14,2.79,0.97,1.15,0.76,1.67,0.72,0.96,2.28,0.67,1.05,1.48,0.69,3.71,1.26,1.67,1.35,1.02,1.63,2.41,2.11,2.35,2.47,3.31,0.93,3.34,1.73,1.59,2.13,1.46,,
,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Penduduk (%),,,,,,,,,4.3,3.28,4.75,2.05,5.92,0.77,1.26,2.55,2.47,0.7,2.61,3.76,0,2,1.4,1.25,1.74,1.66,1.94,0.84,2.27,9.5,1.69,1.63,3.32,4.1,0.77,2.2,1.69,1.78,3.93,0.4,2.06,12.02,2.49,2.98,2.95,1.77,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>>6. Dukun bersalin & lainnya,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Penduduk (%),,,,,,,,,5.47,1.79,4.48,12.2,3.24,3.98,6.39,9.75,4.09,7.69,2.16,0.93,1.05,2.36,2.14,2.32,1.76,2.28,6.37,4.23,10.97,5.93,9.97,1.89,4.46,8.66,8.2,15.46,11.39,11.22,7.97,3.37,2.56,3.61,7.43,4.85,5.35,9.27,,
,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Penduduk (%),,,,,,,,,7.79,2.63,1.83,2.19,1.11,0.45,1.25,2.18,2.2,0,0.81,0.6,3.35,0.5,0,0.71,0.71,1.06,1.72,2.2,3.15,4.97,0.35,1.36,0.11,6.37,2.12,3.14,1.46,7,4.07,0.49,1.87,1.93,4.13,4.75,3.13,2.58,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>Angka Kematian Bayi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>>AKB,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Prosentase (%),,,,,,,,,48.9,25.62,20.49,35,45.4,19.88,50.19,24.7,22.44,23.95,15.6,18.42,19.85,17.04,18.87,32.76,17.16,19.55,30.13,32.29,27.61,19.56,25.4,19.18,27.07,21.41,19.56,41.9,43.65,21.55,56.13,42.34,20.26,48.47,42.68,18.01,27.31,18.67,,
,,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Prosentase (%),,,,,,,,,48.85,27.02,20.67,34.86,46.09,20.1,50.2,24.68,23.01,24.41,16.05,19.39,20.07,18.33,19.02,33.33,18.51,19.84,30.11,32.66,27.66,19.76,25.85,20.12,27.24,22.11,19.71,42.73,44.13,22.21,56.24,43.95,20.63,48.62,42.81,18.28,28.18,18.91,,
,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Prosentase (%),,,,,,,,,48.82,28.32,20.84,34.8,46.8,20.34,50.28,24.63,23.7,24.89,16.53,20.29,20.32,19.55,19.23,34.11,19.78,20.14,30.16,33.11,27.75,20.01,26.31,20.97,27.46,22.8,19.91,43.64,44.67,22.85,56.5,45.49,20.93,48.76,42.98,18.59,29.03,19.18,,
,,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Prosentase (%),,,,,,,,,48.81,29.6,21.02,34.77,47.52,20.59,50.38,24.59,24.39,25.37,17.01,21.18,20.56,20.76,19.44,34.89,21.03,20.44,30.22,33.56,27.86,20.26,26.78,21.81,27.69,23.48,20.11,44.54,45.22,23.48,56.77,47.02,21.24,48.92,43.17,18.91,29.87,19.45,,
,,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Prosentase (%),,,,,,,,,49.14,31.35,21.35,34.82,48.57,20.95,50.73,24.82,25.02,26,17.56,22.38,20.93,22.28,19.71,35.53,22.63,20.88,30.37,34.12,28.08,20.58,27.43,23,28.02,24.37,20.38,45.66,46,24.34,57.2,49.06,21.85,49.48,43.61,19.28,30.99,19.83,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>Angka Harapan Hidup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>>AHH,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Nilai (%),,,,,,,,,69.75,70.09,72.83,70.58,65.83,72.31,68.27,71.72,72.18,72.18,73.03,73.63,72.44,72.62,72.72,70.87,69.75,73.87,71.73,69.35,70.44,72.07,72.01,71.99,71.02,71.6,71.11,66.9,69.87,72.14,66.23,67.6,73.63,68.36,70.48,72.95,70.61,73.31,,
,,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Nilai (%),,,,,,,,,69.72,70.03,72.8,70.51,65.73,72.3,68.2,71.67,72.14,72.16,73,73.62,72.41,72.6,72.69,70.84,69.72,73.85,71.67,69.27,70.36,72.01,71.98,71.96,70.97,71.53,71.05,66.86,69.83,72.08,66.15,67.58,73.63,68.28,70.42,72.91,70.55,73.28,,
,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Nilai (%),,,,,,,,,69.62,69.93,72.5,70.11,65.43,72.2,67.8,71.37,72.04,72.06,72.7,73.52,72.41,72.3,72.39,70.54,69.52,73.85,71.47,69.07,69.76,71.91,71.78,71.76,70.87,71.33,70.75,66.56,69.83,71.88,65.75,67.48,73.43,68.08,70.02,72.51,70.25,72.88,,
,,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Nilai (%),,,,,,,,,69.6,69.88,72.47,70.07,65.36,72.19,67.75,71.34,72.02,72.05,72.69,73.51,72.38,72.28,72.37,70.52,69.5,73.83,71.43,69.02,69.7,71.87,71.76,71.75,70.83,71.28,70.7,66.53,69.8,71.85,65.69,67.46,73.43,68.03,69.98,72.49,70.22,72.86,,
,,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Nilai (%),,,,,,,,,69.56,69.79,72.42,69.98,65.22,72.18,67.65,71.28,71.97,72.02,72.66,73.49,72.33,72.25,72.33,70.48,69.46,73.8,71.35,68.92,69.59,71.79,71.72,71.72,70.76,71.19,70.61,66.48,69.75,71.78,65.58,67.43,73.43,67.93,69.9,72.44,70.15,72.82,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>Persalinan Bayi Lahir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>>1. Tenaga Kesehatan,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Prosentase (%),,,,,,,,,0,2.12,2.61,0,0,0,0,2.84,0,0,1.77,0,0,0,0,0,0,0,3.63,0,3.1,0,0,1.62,0,0.93,0,0,1.06,0,2.35,0,0,0,1.43,0,1.79,0,,
,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Prosentase (%),,,,,,,,,0,0,0.53,0,0.67,0,0.39,0,0,0,1.83,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0.63,0,0,0,0,0,0,0,0,0,,
,>>2. Dokter,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Prosentase (%),,,,,,,,,8.71,33.07,32.05,24.75,11.9,47.7,12.02,23.87,32.41,37.39,37.38,35.21,47.33,60.56,47.85,34.44,41.63,58.41,44.34,23.92,27.97,28.45,32.49,38.08,26.81,27.39,23.69,13.79,22.94,33.21,23.42,11.35,38.82,19.01,6.16,38.92,23.74,19.43,,
,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Prosentase (%),,,,,,,,,12.23,17.45,19.63,17.88,11.86,26.85,13.48,34.22,32.31,37.85,31.82,39.31,37.08,46.87,40.65,21.96,32.83,44.95,29.28,19.23,21.07,25.13,22.44,27.31,25.41,15.91,13.04,8.75,18.59,24.32,17.33,10.09,36.07,16.13,10.8,28.41,18.14,22.77,,
,>>3. Bidan,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Prosentase (%),,,,,,,,,68.93,60.16,65.34,73.9,76.43,52.3,79.28,72.38,67.59,62.61,58.9,64.79,52.67,38.37,52.15,64.76,58.37,40.29,52.04,71.72,68.93,71.55,66.23,59.14,73.19,71.68,76.31,70.57,74.17,66.79,67.26,57.15,61.18,76,79.24,61.08,73.23,80.57,,
,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Prosentase (%),,,,,,,,,62.32,76.6,76.86,77.46,66.41,71.68,77.34,65.1,65.98,62.15,63.98,60.69,60.72,53.13,59.35,77.46,64.93,51.36,70.33,79.2,78.36,74.87,71.25,71.95,73.47,84.09,84.92,80.99,76,71.99,65.98,59.54,63.93,75.61,66.51,69.17,80.28,75.88,,
,>>4. Lainnya,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Prosentase (%),,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21,0,0,0,0.63,0,0,0,0,0,0,,
,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Prosentase (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>>5. Bukan Tenaga Kesehatan,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Prosentase (%),,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,,
,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Prosentase (%),,,,,,,,,0,0,0.84,0,0,0.39,0.49,0,0,0,0,0,0,0,0,0,0.7,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,,
,>>6. Dukun Tradisional,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Prosentase (%),,,,,,,,,22.36,4.66,0,1.36,11.67,0,8.7,0.92,0,0,1.95,0,0,0,0,0.8,0,1.31,0,4.36,0,0,1.28,1.17,0,0,0,14.43,1.83,0,5.87,30.87,0,5,13.17,0,1.24,0,,
,,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Prosentase (%),,,,,,,,,25.06,5.96,2.14,4.66,21.06,1.07,8.13,0.67,1.71,0,2.37,0,0,0,0,0.58,1.54,3.03,0,1.57,0.57,0,6.31,0.74,1.13,0,1.14,10.26,4.78,3.69,16.32,30.14,0,8.26,21.87,2.42,1.58,1.35,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>Lama Sakit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,>>1. Angka Kesakitan(%),2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
